Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Heterotis_niloticus, Semotilus_atromaculatus)	0	2.33831	0	2.32791	0	3356.56	1	8.08323	1	0.929041	1	7.15419	1	1.44778
(Heterotis_niloticus, Notemigonus_crysoleucas)	0	2.18167	0	2.17401	0	5284.36	1	8.0039	1	6.09064	1	1.91326	1	1.1521
(Heterotis_niloticus, Apteronotus_albifrons)	0	2.19907	0	2.1949	0	5366.08	1	9.74562	1	8.75299	1	0.992628	1	0.0560936
(Heterotis_niloticus, Ictalurus_punctatus)	0	2.04871	0	2.04642	0	11382.1	0	26.5259	0	24.7467	1	1.77922	1	1.30391
(Heterotis_niloticus, Oncorhynchus_mykiss_nerka)	0	2.12529	0	2.13089	0	11000.1	0	23.9011	0	21.582	1	2.31904	1	-0.585505
(Heterotis_niloticus, Esox_lucius)	0	2.13017	0	2.13446	0	9115.4	1	5.15502	1	1.62556	1	3.52946	1	-1.60135
(Heterotis_niloticus, Argentina_sialis)	0	2.23843	0	2.23987	0	7967.72	0	29.1876	0	27.9774	1	1.21021	1	-0.646039
(Heterotis_niloticus, Stomias_boa)	0	2.25331	0	2.26028	0	6350.24	0	26.129	0	25.9577	0	0.171278	1	-0.335204
(Heterotis_niloticus, Thaleichthys_pacificus)	0	2.20372	0	2.20504	0	6277.13	1	12.0376	1	7.55702	1	4.48054	1	-0.572387
(Heterotis_niloticus, Gonorynchus_forsteri)	0	2.17786	0	2.17516	0	2557.05	1	7.94564	1	6.7623	1	1.18334	1	1.02412
(Heterotis_niloticus, Hemiodus_immaculatus_gracilis)	0	1.95894	0	1.95187	0	3215.76	0	37.3846	0	31.3276	1	6.05707	1	0.176176
(Heterotis_niloticus, Galeichthys_peruvianus)	0	1.92788	0	1.9214	0	3098.42	0	70.252	0	68.4125	1	1.83958	1	0.89716
(Heterotis_niloticus, Gogo_arcuatus)	0	1.93308	0	1.92691	0	2997.29	0	70.5836	0	68.3186	1	2.26498	1	-0.0429319
(Arapaima_gigas, Pantodon_buchholzi)	0	2.16592	0	2.16989	0	14483.4	1	3.21301	1	2.36977	1	0.843233	1	-0.284444
(Arapaima_gigas, Xenomystus_nigri)	0	2.19662	0	2.20356	0	16849.5	1	8.17247	1	5.9135	1	2.25898	1	1.24271
(Arapaima_gigas, Gymnarchus_niloticus)	0	2.28878	0	2.29124	0	18237.9	1	5.44936	1	2.25798	1	3.19138	1	0.636602
(Arapaima_gigas, Gnathonemus_petersii)	0	2.21904	0	2.22254	0	14741	0	20.8453	0	13.3199	1	7.5254	0	2.54218
(Arapaima_gigas, Pellona_flavipinnis)	0	2.07747	0	2.08299	0	14304.1	0	34.9956	0	31.8733	1	3.12231	1	0.879354
(Arapaima_gigas, Chriocentrus_dorab)	0	2.07648	0	2.06861	0	6558.44	0	35.3164	0	26.8752	1	8.4412	1	-0.353805
(Arapaima_gigas, Chanos_chanos)	0	2.08025	0	2.07957	0	15867.7	0	29.4175	0	29.1816	1	0.235881	1	0.418353
(Arapaima_gigas, Semotilus_atromaculatus)	0	2.40363	0	2.39095	0	3580.2	0	27.1347	0	24.6229	1	2.51188	1	-1.08995
(Arapaima_gigas, Notemigonus_crysoleucas)	0	2.2178	0	2.21137	0	5490.14	0	25.1315	0	23.5403	1	1.59122	1	0.657666
(Arapaima_gigas, Apteronotus_albifrons)	0	2.25416	0	2.25033	0	5638.8	0	25.9944	0	24.6443	1	1.35013	1	0.537102
(Arapaima_gigas, Ictalurus_punctatus)	0	2.0436	0	2.04298	0	13129.6	0	35.3628	0	34.9204	1	0.442391	1	0.596183
(Arapaima_gigas, Oncorhynchus_mykiss_nerka)	0	2.11096	0	2.11895	0	11435.9	1	13.196	0	12.1692	1	1.0268	1	-0.131649
(Arapaima_gigas, Esox_lucius)	0	2.12116	0	2.12868	0	9622.21	1	4.1396	1	0.852409	1	3.2872	1	-0.44331
(Arapaima_gigas, Argentina_sialis)	0	2.27196	0	2.27071	0	9333.97	1	11.7927	0	10.1972	1	1.59547	1	0.487365
(Arapaima_gigas, Stomias_boa)	0	2.28995	0	2.29554	0	6516.77	1	10.7926	1	7.05831	1	3.73432	1	-1.20367
(Arapaima_gigas, Thaleichthys_pacificus)	0	2.20613	0	2.20524	0	7399.56	1	5.16703	1	4.17249	1	0.99454	1	0.0715059
(Arapaima_gigas, Gonorynchus_forsteri)	0	2.14757	0	2.14661	0	2486.57	1	11.5718	1	8.35973	1	3.21212	1	1.23449
(Arapaima_gigas, Hemiodus_immaculatus_gracilis)	0	1.97789	0	1.97533	0	3260.74	0	23.527	0	23.3303	0	0.196703	1	-0.266807
(Arapaima_gigas, Galeichthys_peruvianus)	0	1.91865	0	1.91752	0	3068.11	0	49.4631	0	49.1934	1	0.26967	1	-0.112703
(Arapaima_gigas, Gogo_arcuatus)	0	1.92061	0	1.91978	0	2954.57	0	48.6809	0	48.3486	1	0.332296	1	-0.560793
(Pantodon_buchholzi, Xenomystus_nigri)	0	2.10587	0	2.11062	0	11683.1	1	8.45906	1	6.50065	1	1.95841	1	0.70352
(Pantodon_buchholzi, Gymnarchus_niloticus)	0	2.13057	0	2.12984	0	14011.7	1	3.29774	1	2.83378	1	0.463956	1	-0.23561
(Pantodon_buchholzi, Gnathonemus_petersii)	0	2.12467	0	2.12853	0	11366.4	1	11.8768	1	7.56765	1	4.30918	1	1.85236
(Pantodon_buchholzi, Pellona_flavipinnis)	0	2.07012	0	2.07276	0	11570.9	0	68.9984	0	61.2014	1	7.79703	0	2.02653
(Pantodon_buchholzi, Chriocentrus_dorab)	0	2.06555	0	2.05038	0	6271.12	1	13.2826	1	4.04597	1	9.23668	1	0.220768
(Pantodon_buchholzi, Chanos_chanos)	0	2.05609	0	2.0533	0	12987.8	0	30.7176	0	26.813	1	3.90456	1	1.46887
(Pantodon_buchholzi, Semotilus_atromaculatus)	0	2.31354	0	2.29758	0	3302.9	0	25.9613	0	16.222	0	9.73927	1	0.473236
(Pantodon_buchholzi, Notemigonus_crysoleucas)	0	2.18529	0	2.17518	0	5271.78	0	51.8271	0	42.5332	1	9.29396	1	1.21124
(Pantodon_buchholzi, Apteronotus_albifrons)	0	2.1894	0	2.18164	0	5264.96	0	48.3755	0	42.7577	1	5.61783	1	1.19939
(Pantodon_buchholzi, Ictalurus_punctatus)	0	1.99864	0	1.99626	0	10989.8	0	37.7632	0	31.14	1	6.62326	1	1.01233
(Pantodon_buchholzi, Oncorhynchus_mykiss_nerka)	0	2.06959	0	2.07747	0	10678.4	1	9.41234	1	7.15539	1	2.25695	1	0.884775
(Pantodon_buchholzi, Esox_lucius)	0	2.13532	0	2.14176	0	9667.88	1	2.78374	1	1.01738	1	1.76636	1	0.146008
(Pantodon_buchholzi, Argentina_sialis)	0	2.23576	0	2.23585	0	7918.99	0	22.7308	0	12.1279	0	10.6029	1	-1.3336
(Pantodon_buchholzi, Stomias_boa)	0	2.25919	0	2.26603	0	6365.74	0	18.0793	0	15.0359	1	3.0434	1	-1.08619
(Pantodon_buchholzi, Thaleichthys_pacificus)	0	2.19466	0	2.19345	0	6202.35	1	11.243	1	5.88544	1	5.35752	1	-1.51102
(Pantodon_buchholzi, Gonorynchus_forsteri)	0	2.0838	0	2.07918	0	2337.88	0	26.8507	0	23.3288	1	3.52195	1	1.42291
(Pantodon_buchholzi, Hemiodus_immaculatus_gracilis)	0	1.88417	0	1.87475	0	2848.86	0	80.4226	0	74.6811	1	5.74148	0	2.42413
(Pantodon_buchholzi, Galeichthys_peruvianus)	0	1.87022	0	1.86293	0	2934.82	0	134.103	0	129	1	5.10292	1	1.29342
(Pantodon_buchholzi, Gogo_arcuatus)	0	1.85269	0	1.84573	0	2770.9	0	131.345	0	126.517	1	4.82829	1	0.999338
(Xenomystus_nigri, Gymnarchus_niloticus)	0	2.30417	0	2.3078	0	16082.3	0	15.9524	0	10.2281	1	5.72433	0	-2.3348
(Xenomystus_nigri, Gnathonemus_petersii)	0	2.26702	0	2.27163	0	14968.7	1	8.86131	1	8.50736	1	0.353944	1	0.424072
(Xenomystus_nigri, Pellona_flavipinnis)	0	2.076	0	2.08342	0	12813.3	0	37.6256	0	32.8471	1	4.77842	1	0.253935
(Xenomystus_nigri, Chriocentrus_dorab)	0	2.08069	0	2.07419	0	6205.75	0	53.5147	0	41.1813	0	12.3334	1	1.30617
(Xenomystus_nigri, Chanos_chanos)	0	2.05234	0	2.05232	0	13598.5	0	47.6926	0	47.2112	1	0.481415	1	0.330887
(Xenomystus_nigri, Semotilus_atromaculatus)	0	2.2342	0	2.22542	0	2827.27	1	13.3224	1	6.69157	1	6.63079	1	-0.511358
(Xenomystus_nigri, Notemigonus_crysoleucas)	0	2.13442	0	2.13032	0	4818.88	1	10.1947	1	6.88812	1	3.30655	1	0.515417
(Xenomystus_nigri, Apteronotus_albifrons)	0	2.19726	0	2.19726	0	5059.75	1	11.5589	1	7.85083	1	3.70806	1	0.750493
(Xenomystus_nigri, Ictalurus_punctatus)	0	2.04072	0	2.04085	0	11257.4	0	75.9917	0	74.5576	1	1.43412	1	0.257627
(Xenomystus_nigri, Oncorhynchus_mykiss_nerka)	0	2.06117	0	2.07188	0	9688.87	1	12.5658	0	10.9641	1	1.60171	1	-1.08348
(Xenomystus_nigri, Esox_lucius)	0	2.08593	0	2.09566	0	8177.12	1	4.4245	1	1.63744	1	2.78706	1	-0.477191
(Xenomystus_nigri, Argentina_sialis)	0	2.19715	0	2.20221	0	7401.24	0	29.4314	0	28.0504	1	1.38094	1	0.863818
(Xenomystus_nigri, Stomias_boa)	0	2.20276	0	2.21626	0	5000.34	0	49.9368	0	48.9353	1	1.00151	1	0.104751
(Xenomystus_nigri, Thaleichthys_pacificus)	0	2.18958	0	2.19019	0	5990.42	0	14.8447	0	14.348	1	0.496686	1	0.546229
(Xenomystus_nigri, Gonorynchus_forsteri)	0	1.999	0	2.00457	0	2050.03	1	9.02903	1	5.32296	1	3.70607	1	0.58315
(Xenomystus_nigri, Hemiodus_immaculatus_gracilis)	0	1.99719	0	1.99667	0	3195.14	0	49.7123	0	49.538	0	0.174261	1	-0.266928
(Xenomystus_nigri, Galeichthys_peruvianus)	0	1.92264	0	1.92362	0	3104.45	0	85.6656	0	85.2862	1	0.379372	1	-0.403705
(Xenomystus_nigri, Gogo_arcuatus)	0	1.92736	0	1.92892	0	2993.16	0	84.3606	0	83.6786	1	0.681992	1	-0.486799
(Gymnarchus_niloticus, Gnathonemus_petersii)	0	2.47105	0	2.47375	0	17348.5	0	37.2721	0	36.3267	1	0.945365	1	-0.119231
(Gymnarchus_niloticus, Pellona_flavipinnis)	0	2.11343	0	2.11733	0	15022.1	0	96.0701	0	89.7055	1	6.36463	0	2.42938
(Gymnarchus_niloticus, Chriocentrus_dorab)	0	2.09752	0	2.09533	0	7681.97	0	89.0254	0	77.8996	0	11.1257	1	1.71051
(Gymnarchus_niloticus, Chanos_chanos)	0	2.11292	0	2.10969	0	16935.2	0	23.5947	0	23.2226	1	0.372093	1	-0.00815783
(Gymnarchus_niloticus, Semotilus_atromaculatus)	0	2.28897	0	2.28305	0	4515.11	1	6.24732	1	4.71731	1	1.53001	1	0.346355
(Gymnarchus_niloticus, Notemigonus_crysoleucas)	0	2.16566	0	2.15962	0	6364.55	1	7.35514	1	3.28151	1	4.07363	1	0.631845
(Gymnarchus_niloticus, Apteronotus_albifrons)	0	2.24402	0	2.23952	0	5587.79	0	18.7721	1	7.73604	0	11.036	1	0.72979
(Gymnarchus_niloticus, Ictalurus_punctatus)	0	2.07874	0	2.07561	0	14583.5	0	35.9125	0	29.3605	1	6.552	1	0.895462
(Gymnarchus_niloticus, Oncorhynchus_mykiss_nerka)	0	2.10358	0	2.10953	0	12226.8	0	33.5081	0	30.5357	1	2.97241	1	-0.74178
(Gymnarchus_niloticus, Esox_lucius)	0	2.12316	0	2.12609	0	10709.9	1	5.76873	1	4.54495	1	1.22378	1	-0.000391565
(Gymnarchus_niloticus, Argentina_sialis)	0	2.26882	0	2.27229	0	9497.02	0	37.025	0	34.09	1	2.93496	1	-0.851246
(Gymnarchus_niloticus, Stomias_boa)	0	2.24457	0	2.25298	0	7635.74	0	38.2726	0	36.0618	1	2.21077	1	-1.2728
(Gymnarchus_niloticus, Thaleichthys_pacificus)	0	2.18825	0	2.19278	0	7411.09	0	24.527	0	17.6965	1	6.83052	0	-2.18265
(Gymnarchus_niloticus, Gonorynchus_forsteri)	0	2.18456	0	2.18118	0	3683	1	10.7726	1	7.75082	1	3.02177	1	-1.51652
(Gymnarchus_niloticus, Hemiodus_immaculatus_gracilis)	0	2.0491	0	2.04135	0	4324.08	0	29.5196	0	28.4187	1	1.10092	1	-0.0396646
(Gymnarchus_niloticus, Galeichthys_peruvianus)	0	1.98815	0	1.97917	0	4099.58	0	70.8124	0	66.111	1	4.70138	1	1.79361
(Gymnarchus_niloticus, Gogo_arcuatus)	0	1.99537	0	1.98636	0	3998.25	0	73.6137	0	70.6524	1	2.96129	1	0.865133
(Gnathonemus_petersii, Pellona_flavipinnis)	0	2.10139	0	2.10632	0	12495.1	0	19.9069	0	17.9693	1	1.93755	1	0.760998
(Gnathonemus_petersii, Chriocentrus_dorab)	0	2.11401	0	2.11462	0	7428.55	0	45.3021	0	36.0641	1	9.23798	0	2.23971
(Gnathonemus_petersii, Chanos_chanos)	0	2.06451	0	2.06383	0	12872.1	0	64.9824	0	64.8125	0	0.169956	1	0.372757
(Gnathonemus_petersii, Semotilus_atromaculatus)	0	2.31416	0	2.31262	0	4197.1	1	2.25276	1	0.962283	1	1.29048	1	-0.766421
(Gnathonemus_petersii, Notemigonus_crysoleucas)	0	2.17873	0	2.17557	0	6073.54	0	16.9133	0	16.6125	1	0.300852	1	0.543296
(Gnathonemus_petersii, Apteronotus_albifrons)	0	2.23603	0	2.23326	0	5178.86	0	39.0456	0	35.8388	1	3.20675	1	0.698582
(Gnathonemus_petersii, Ictalurus_punctatus)	0	2.04988	0	2.04887	0	10244.1	0	72.8583	0	69.8123	1	3.04601	1	1.11546
(Gnathonemus_petersii, Oncorhynchus_mykiss_nerka)	0	2.10921	0	2.11913	0	11159.7	1	7.70814	1	1.20602	1	6.50211	0	-2.12248
(Gnathonemus_petersii, Esox_lucius)	0	2.14516	0	2.15372	0	9580.19	1	11.7183	1	7.71801	1	4.00033	1	-1.18323
(Gnathonemus_petersii, Argentina_sialis)	0	2.24723	0	2.25532	0	8890.57	1	12.0216	0	9.48789	1	2.53375	1	0.843226
(Gnathonemus_petersii, Stomias_boa)	0	2.26979	0	2.28627	0	6504.47	0	33.0561	0	30.5144	1	2.54168	1	-1.5041
(Gnathonemus_petersii, Thaleichthys_pacificus)	0	2.21361	0	2.21993	0	7299.42	0	15.4139	0	13.2476	1	2.16638	1	-1.20352
(Gnathonemus_petersii, Gonorynchus_forsteri)	0	2.16182	0	2.1677	0	3633.97	1	10.1348	1	6.69339	1	3.44137	1	-1.34621
(Gnathonemus_petersii, Hemiodus_immaculatus_gracilis)	0	2.01276	0	2.01086	0	4155.84	0	44.0094	0	42.1683	1	1.8411	1	0.53595
(Gnathonemus_petersii, Galeichthys_peruvianus)	0	1.96359	0	1.96063	0	4016.15	0	96.996	0	90.947	1	6.04902	0	2.25793
(Gnathonemus_petersii, Gogo_arcuatus)	0	1.97512	0	1.97281	0	3932.84	0	99.8113	0	96.4751	1	3.33621	1	1.6237
(Pellona_flavipinnis, Chriocentrus_dorab)	0	2.52755	0	2.52813	0	18014.9	1	13.9851	1	2.66215	0	11.323	1	-1.44005
(Pellona_flavipinnis, Chanos_chanos)	0	2.16833	0	2.16969	0	20268.6	0	172.507	0	171.192	1	1.31507	1	-0.785334
(Pellona_flavipinnis, Semotilus_atromaculatus)	0	2.25328	0	2.26038	0	10936.4	0	26.2554	0	21.3567	1	4.89863	1	-1.10204
(Pellona_flavipinnis, Notemigonus_crysoleucas)	0	2.22432	0	2.22737	0	13079.7	0	93.7521	0	85.2343	1	8.51778	1	-1.74871
(Pellona_flavipinnis, Apteronotus_albifrons)	0	2.30767	0	2.30948	0	9796.89	0	87.159	0	84.8411	1	2.31789	1	-1.44643
(Pellona_flavipinnis, Ictalurus_punctatus)	0	2.10761	0	2.10939	0	19201.5	0	269.384	0	263.36	1	6.02372	1	-1.61884
(Pellona_flavipinnis, Oncorhynchus_mykiss_nerka)	0	2.16645	0	2.1755	0	18537.5	0	15.5998	1	8.46588	1	7.13395	1	-1.19117
(Pellona_flavipinnis, Esox_lucius)	0	2.17649	0	2.18481	0	16778.6	1	13.9083	1	4.19018	0	9.71812	0	-2.74134
(Pellona_flavipinnis, Argentina_sialis)	0	2.26831	0	2.28062	0	15013	0	33.5899	0	27.3447	1	6.24525	0	-2.09249
(Pellona_flavipinnis, Stomias_boa)	0	2.26994	0	2.28528	0	11929.3	0	103.312	0	83.2118	0	20.1005	0	-4.10815
(Pellona_flavipinnis, Thaleichthys_pacificus)	0	2.27551	0	2.28505	0	11321.9	0	27.6635	0	16.5842	0	11.0793	0	-2.23893
(Pellona_flavipinnis, Gonorynchus_forsteri)	0	2.22596	0	2.2371	0	3847.2	0	29.0416	0	28.6597	1	0.381898	1	-0.490502
(Pellona_flavipinnis, Hemiodus_immaculatus_gracilis)	0	1.98667	0	1.98785	0	4293.28	0	176.783	0	168.08	1	8.70267	1	-1.43386
(Pellona_flavipinnis, Galeichthys_peruvianus)	0	1.9093	0	1.91135	0	3912.55	0	247.886	0	244.092	1	3.79366	1	0.261706
(Pellona_flavipinnis, Gogo_arcuatus)	0	1.92304	0	1.92594	0	3836.43	0	247.77	0	243.378	1	4.39193	1	-0.194348
(Chriocentrus_dorab, Chanos_chanos)	0	2.19338	0	2.1883	0	10829.3	0	264.407	0	257.172	1	7.23475	1	-0.487046
(Chriocentrus_dorab, Semotilus_atromaculatus)	0	2.23871	0	2.2497	0	9707.13	0	31.8194	0	30.0486	1	1.77078	1	-1.06014
(Chriocentrus_dorab, Notemigonus_crysoleucas)	0	2.18911	0	2.19406	0	11650.5	0	115.744	0	109.522	1	6.22182	1	-1.83688
(Chriocentrus_dorab, Apteronotus_albifrons)	0	2.2722	0	2.26807	0	8302.77	0	138.718	0	133.328	1	5.38992	1	-0.474383
(Chriocentrus_dorab, Ictalurus_punctatus)	0	2.06316	0	2.0627	0	12026.3	0	220.899	0	212.472	1	8.42684	1	-0.331704
(Chriocentrus_dorab, Oncorhynchus_mykiss_nerka)	0	2.16556	0	2.17094	0	13276.4	0	21.9234	0	10.4338	0	11.4896	1	-1.25926
(Chriocentrus_dorab, Esox_lucius)	0	2.20831	0	2.21279	0	11686.7	0	15.8146	1	6.80592	1	9.00868	1	-1.29717
(Chriocentrus_dorab, Argentina_sialis)	0	2.25393	0	2.27231	0	11222	0	28.969	0	13.2974	0	15.6715	0	-2.28681
(Chriocentrus_dorab, Stomias_boa)	0	2.30215	0	2.32147	0	8694.27	0	44.7017	0	38.7918	1	5.90991	1	-1.85603
(Chriocentrus_dorab, Thaleichthys_pacificus)	0	2.30579	0	2.31473	0	9151.55	0	23.8506	1	6.05945	0	17.7912	0	-2.5134
(Chriocentrus_dorab, Gonorynchus_forsteri)	0	2.21201	0	2.23832	0	3846.64	0	34.4395	0	33.1075	1	1.33207	1	-0.183431
(Chriocentrus_dorab, Hemiodus_immaculatus_gracilis)	0	1.94931	0	1.95196	0	4111.99	0	176.284	0	164.104	0	12.1798	1	-0.0887245
(Chriocentrus_dorab, Galeichthys_peruvianus)	0	1.88328	0	1.88622	0	3791.56	0	236.106	0	230.653	1	5.45255	1	0.348124
(Chriocentrus_dorab, Gogo_arcuatus)	0	1.88931	0	1.89366	0	3709.94	0	237.878	0	232.032	1	5.84627	1	0.346263
(Chanos_chanos, Semotilus_atromaculatus)	0	2.36689	0	2.35951	0	10105.9	0	24.8416	0	24.2749	1	0.566744	1	0.359819
(Chanos_chanos, Notemigonus_crysoleucas)	0	2.32422	0	2.31683	0	12411.4	1	12.7379	0	11.4151	1	1.32284	1	0.321596
(Chanos_chanos, Apteronotus_albifrons)	0	2.36299	0	2.35611	0	11452.7	0	17.3231	0	13.2003	1	4.1228	1	1.35627
(Chanos_chanos, Ictalurus_punctatus)	0	2.17431	0	2.16907	0	20445.5	1	9.98569	1	9.13266	1	0.853035	1	0.907313
(Chanos_chanos, Oncorhynchus_mykiss_nerka)	0	2.18202	0	2.18351	0	17607	0	102.997	0	99.2562	1	3.74097	1	-1.07848
(Chanos_chanos, Esox_lucius)	0	2.19254	0	2.19141	0	14927.4	0	54.3178	0	52.3841	1	1.93367	1	-1.22544
(Chanos_chanos, Argentina_sialis)	0	2.29282	0	2.29146	0	13534.1	0	145.727	0	142.656	1	3.0707	1	-1.18404
(Chanos_chanos, Stomias_boa)	0	2.27263	0	2.27274	0	11562	0	178.135	0	170.981	1	7.15437	1	-1.27476
(Chanos_chanos, Thaleichthys_pacificus)	0	2.23306	0	2.23157	0	11333.5	0	126.263	0	121.898	1	4.36554	1	-1.71629
(Chanos_chanos, Gonorynchus_forsteri)	0	2.44535	0	2.43969	0	4581.51	1	10.4358	1	7.80731	1	2.62849	1	0.453866
(Chanos_chanos, Hemiodus_immaculatus_gracilis)	0	2.18445	0	2.17549	0	4870.41	1	12.7865	0	12.3001	1	0.486454	1	0.342584
(Chanos_chanos, Galeichthys_peruvianus)	0	2.1341	0	2.12245	0	4684.19	0	43.7404	0	42.3861	1	1.35436	1	0.342098
(Chanos_chanos, Gogo_arcuatus)	0	2.12501	0	2.1128	0	4493	0	44.8809	0	43.8161	1	1.06479	1	0.45631
(Semotilus_atromaculatus, Notemigonus_crysoleucas)	0	2.91674	0	2.90623	0	19822.2	1	5.51216	1	3.91304	1	1.59911	1	0.346127
(Semotilus_atromaculatus, Apteronotus_albifrons)	0	2.41295	0	2.40642	0	10411.7	1	4.72291	1	2.97133	1	1.75158	1	0.751444
(Semotilus_atromaculatus, Ictalurus_punctatus)	0	2.26996	0	2.26503	0	13384.9	0	16.3455	1	3.5323	0	12.8131	0	2.72905
(Semotilus_atromaculatus, Oncorhynchus_mykiss_nerka)	0	2.22371	0	2.22958	0	12906.4	0	63.2899	0	61.4382	1	1.85175	1	-1.39877
(Semotilus_atromaculatus, Esox_lucius)	0	2.20508	0	2.20563	0	11519.8	0	67.4289	0	67.2482	0	0.180736	1	-0.324855
(Semotilus_atromaculatus, Argentina_sialis)	0	2.27347	0	2.28088	0	12306.5	0	56.1285	0	54.9403	1	1.18823	1	0.85444
(Semotilus_atromaculatus, Stomias_boa)	0	2.27939	0	2.28308	0	10962.7	0	166.013	0	163.508	1	2.50447	1	-0.946883
(Semotilus_atromaculatus, Thaleichthys_pacificus)	0	2.2614	0	2.26572	0	9804.12	0	34.8822	0	33.8148	1	1.06745	1	0.155133
(Semotilus_atromaculatus, Gonorynchus_forsteri)	0	2.36977	0	2.36909	0	2785.99	0	14.8795	0	14.3246	1	0.554875	1	-0.401044
(Semotilus_atromaculatus, Hemiodus_immaculatus_gracilis)	0	2.25179	0	2.24678	0	1200.39	1	9.1045	1	2.50026	1	6.60424	0	2.0163
(Semotilus_atromaculatus, Galeichthys_peruvianus)	0	2.30917	0	2.29846	0	1172.51	0	19.4002	0	12.8441	1	6.55615	0	1.97624
(Semotilus_atromaculatus, Gogo_arcuatus)	0	2.32043	0	2.30825	0	1181.32	0	14.8472	0	11.4254	1	3.42186	1	1.53947
(Notemigonus_crysoleucas, Apteronotus_albifrons)	0	2.38541	0	2.37917	0	11724.1	1	6.75296	1	1.96428	1	4.78868	1	1.64911
(Notemigonus_crysoleucas, Ictalurus_punctatus)	0	2.2768	0	2.2698	0	14833.2	1	13.4939	1	5.46664	1	8.02728	0	2.35782
(Notemigonus_crysoleucas, Oncorhynchus_mykiss_nerka)	0	2.1971	0	2.20021	0	13893.5	0	107.36	0	106.142	1	1.21818	1	-0.344532
(Notemigonus_crysoleucas, Esox_lucius)	0	2.17731	0	2.17576	0	12522.6	0	108.453	0	108.094	1	0.358976	1	-0.113102
(Notemigonus_crysoleucas, Argentina_sialis)	0	2.23618	0	2.23914	0	13191.3	0	106.845	0	105.693	1	1.15196	1	0.629789
(Notemigonus_crysoleucas, Stomias_boa)	0	2.26165	0	2.26331	0	10633.9	0	147.15	0	138.904	1	8.24613	1	-0.423672
(Notemigonus_crysoleucas, Thaleichthys_pacificus)	0	2.21435	0	2.21445	0	10658.8	0	109.573	0	108.04	1	1.53227	1	-0.422433
(Notemigonus_crysoleucas, Gonorynchus_forsteri)	0	2.26945	0	2.26507	0	3972.74	1	5.65853	1	4.51119	1	1.14734	1	0.624163
(Notemigonus_crysoleucas, Hemiodus_immaculatus_gracilis)	0	2.24325	0	2.23002	0	3291.76	1	6.15584	1	1.08507	1	5.07077	0	2.0155
(Notemigonus_crysoleucas, Galeichthys_peruvianus)	0	2.23708	0	2.21922	0	3576.56	0	19.5544	0	11.763	1	7.79143	0	2.46952
(Notemigonus_crysoleucas, Gogo_arcuatus)	0	2.23452	0	2.21665	0	3567.54	0	21.2593	0	14.4395	1	6.81979	0	2.3316
(Apteronotus_albifrons, Ictalurus_punctatus)	0	2.41316	0	2.40809	0	13422.3	0	20.6245	0	18.6543	1	1.9702	1	1.19393
(Apteronotus_albifrons, Oncorhynchus_mykiss_nerka)	0	2.26402	0	2.26781	0	11842.4	0	48.092	0	45.4898	1	2.60224	1	-0.694662
(Apteronotus_albifrons, Esox_lucius)	0	2.24853	0	2.24685	0	10484.5	0	57.6361	0	55.4536	1	2.18249	1	0.603399
(Apteronotus_albifrons, Argentina_sialis)	0	2.29717	0	2.30225	0	10923.3	0	81.2993	0	80.3961	1	0.90315	1	-0.933484
(Apteronotus_albifrons, Stomias_boa)	0	2.33297	0	2.33866	0	9724.69	0	147.735	0	144.835	1	2.90006	1	-0.0297832
(Apteronotus_albifrons, Thaleichthys_pacificus)	0	2.28114	0	2.2876	0	10603.9	0	98.2079	0	97.6027	1	0.605207	1	-0.812306
(Apteronotus_albifrons, Gonorynchus_forsteri)	0	2.25705	0	2.26349	0	2768.85	0	17.0248	0	15.6348	1	1.39003	1	-0.740724
(Apteronotus_albifrons, Hemiodus_immaculatus_gracilis)	0	2.43736	0	2.43734	0	2537.8	1	6.64704	1	5.32835	1	1.31869	1	-1.07853
(Apteronotus_albifrons, Galeichthys_peruvianus)	0	2.39064	0	2.38618	0	2887.48	0	20.3856	0	18.7386	1	1.64696	1	0.830582
(Apteronotus_albifrons, Gogo_arcuatus)	0	2.40177	0	2.39805	0	2914.07	0	23.3712	0	22.6846	1	0.686647	1	-0.0292128
(Ictalurus_punctatus, Oncorhynchus_mykiss_nerka)	0	2.104	0	2.10603	0	18865.2	0	185.104	0	178.84	1	6.26383	0	-2.44832
(Ictalurus_punctatus, Esox_lucius)	0	2.1413	0	2.14029	0	16949.2	0	135.354	0	133.604	1	1.74922	1	-1.38075
(Ictalurus_punctatus, Argentina_sialis)	0	2.15069	0	2.15048	0	14517.7	0	155.797	0	152.718	1	3.0788	1	-0.594903
(Ictalurus_punctatus, Stomias_boa)	0	2.1719	0	2.17206	0	11845.7	0	164.71	0	164.128	1	0.58271	1	-0.874673
(Ictalurus_punctatus, Thaleichthys_pacificus)	0	2.13113	0	2.13069	0	12082.4	0	111.295	0	108.942	1	2.35381	1	-1.2007
(Ictalurus_punctatus, Gonorynchus_forsteri)	0	2.19472	0	2.18956	0	3729.22	1	5.30179	1	0.757245	1	4.54455	1	1.57678
(Ictalurus_punctatus, Hemiodus_immaculatus_gracilis)	0	2.46279	0	2.44881	0	6087.18	0	19.8257	0	16.0315	1	3.79422	1	0.623741
