Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(XBOC, CGRA)	0	2.14988	0	2.15574	0	34410.9	1	4.51796	1	1.60953	1	2.90843	1	-1.05459
(XBOC, EMAC)	0	2.00279	0	2.01323	0	44723.3	0	27.4882	0	26.5479	1	0.940348	1	0.835653
(XBOC, TADH)	0	2.13495	0	2.14385	0	112010	0	34.4561	0	28.7328	1	5.72326	1	0.307129
(XBOC, SBRA)	0	2.25398	0	2.25859	0	40782.7	1	10.0489	1	6.65453	1	3.39434	1	1.43919
(XBOC, MBRE)	0	1.86971	0	1.84949	0	76387.7	0	329.619	0	328.034	1	1.58577	1	0.765427
(XBOC, PLAM)	0	2.2639	0	2.26463	0	68919	0	22.5053	0	15.7374	1	6.76796	1	-0.288682
(XBOC, MEGA)	0	2.01033	0	2.01223	0	32072.6	1	11.3922	1	4.11701	1	7.27521	0	-2.14392
(XBOC, PBAC)	0	1.9098	0	1.91033	0	57382.6	1	13.914	0	10.1764	1	3.73755	1	0.228953
(XBOC, HROB)	0	2.12124	0	2.13411	0	113476	0	103.379	0	92.991	0	10.3881	0	-2.28284
(XBOC, NWES)	0	2.11135	0	2.11179	0	114781	0	34.3697	0	26.6615	1	7.70818	1	-0.884438
(XBOC, CHON)	0	2.21339	0	2.22086	0	59225.2	1	9.49745	1	8.95632	1	0.541135	1	-0.574837
(XBOC, AVAG)	0	2.00352	0	2.01031	0	103186	0	106.575	0	93.3339	0	13.2413	1	0.367013
(XBOC, NANO)	0	2.31346	0	2.31057	0	136271	1	13.3209	0	11.8301	1	1.49085	1	-0.75971
(XBOC, BFLO)	0	2.30497	0	2.29552	0	132563	0	72.3508	0	66.0407	1	6.31008	1	-1.0054
(XBOC, CVAR)	0	2.14541	0	2.14306	0	95772.8	0	18.4088	0	13.7562	1	4.65258	1	-1.33451
(XBOC, SMAN)	0	1.9271	0	1.9283	0	85843.7	0	29.0916	0	16.4442	0	12.6474	0	-2.58223
(XBOC, TTRA)	0	2.25692	0	2.26398	0	129307	0	21.161	0	18.475	1	2.68608	1	-0.703175
(XBOC, GGAL)	0	2.27832	0	2.27018	0	117455	0	42.7072	0	38.8219	1	3.88523	1	-1.30691
(XBOC, HMIA)	0	2.00291	0	2.01081	0	99312.6	0	72.5349	0	63.1795	0	9.35533	0	-2.04395
(XBOC, PPSA)	0	2.28859	0	2.28943	0	124527	1	4.76977	1	2.0366	1	2.73318	1	-1.13094
(XBOC, CSOW)	0	2.16487	0	2.16577	0	116010	0	39.4722	0	30.2782	1	9.19399	1	-0.212444
(XBOC, SMER)	0	2.31163	0	2.31823	0	123968	1	5.66958	1	5.5554	0	0.114178	1	0.169692
(XBOC, LLON)	0	2.26899	0	2.27087	0	129516	1	10.4308	1	1.20947	1	9.22135	0	-2.70479
(XBOC, SMEL)	0	2.18541	0	2.19425	0	102395	0	21.1999	1	5.15636	0	16.0435	1	-0.68717
(XBOC, AVAS)	0	1.97306	0	1.97755	0	95816.9	0	15.0996	0	13.9806	1	1.11904	1	0.932142
(XBOC, SMED)	0	1.84908	0	1.86405	0	40528.9	0	140.967	0	139.559	1	1.40768	1	0.587624
(XBOC, SMAR)	0	2.21424	0	2.22134	0	108149	0	26.6585	0	22.9188	1	3.73965	1	0.0387792
(XBOC, OCAR)	0	2.13718	0	2.13292	0	114049	0	56.9887	0	43.5809	0	13.4078	0	-2.62196
(XBOC, PCAU)	0	2.27979	0	2.27273	0	125508	0	60.9111	0	52.5452	1	8.3659	0	-2.87621
(XBOC, ADIG)	0	2.13076	0	2.1335	0	62396.3	1	6.34393	1	0.397375	1	5.94655	0	-2.18206
(XBOC, NVEC)	0	2.24138	0	2.23998	0	123153	1	11.248	1	3.17594	1	8.07208	0	-2.27753
(XBOC, PVIT)	0	2.04051	0	2.03987	0	106297	0	27.2491	0	17.0201	0	10.229	0	-2.171
(XBOC, LCOM)	0	2.11304	0	2.09589	0	111414	0	174.949	0	174.034	1	0.915373	1	-0.658198
(CGRA, EMAC)	0	1.90119	0	1.92469	0	13899.3	1	10.2392	1	3.36987	1	6.86934	0	-2.43318
(CGRA, TADH)	0	2.02576	0	2.0416	0	28666.3	1	5.48434	1	1.61741	1	3.86693	1	0.512746
(CGRA, SBRA)	0	2.20622	0	2.21992	0	14748.1	1	10.128	1	7.08462	1	3.04338	1	-0.00950905
(CGRA, MBRE)	0	1.7486	0	1.72381	0	20188.3	0	152.97	0	138.285	0	14.6846	1	-1.71366
(CGRA, PLAM)	0	2.16198	0	2.16672	0	25063.2	1	13.8263	0	10.7415	1	3.0848	1	-0.329275
(CGRA, MEGA)	0	1.94858	0	1.95807	0	11500.1	1	10.4218	1	5.81446	1	4.60737	1	-1.62609
(CGRA, PBAC)	0	1.85689	0	1.86105	0	15805.4	1	7.08479	1	4.58499	1	2.4998	1	-0.274265
(CGRA, HROB)	0	2.03839	0	2.06061	0	30712.8	0	29.0753	0	23.7765	1	5.29888	1	-1.32113
(CGRA, NWES)	0	1.98908	0	1.9917	0	30033.4	1	8.4003	1	7.25921	1	1.14108	1	-0.439264
(CGRA, CHON)	0	2.02569	0	2.04239	0	16960.3	1	6.66663	1	5.73949	1	0.92714	1	-0.2081
(CGRA, AVAG)	0	1.92501	0	1.93819	0	27427	0	31.2931	0	27.5535	1	3.73963	1	1.26828
(CGRA, NANO)	0	2.24667	0	2.24471	0	37712.3	1	9.83431	1	9.10121	1	0.733099	1	0.78976
(CGRA, BFLO)	0	2.22167	0	2.21004	0	35301.3	0	36.3815	0	35.0296	1	1.35187	1	0.562201
(CGRA, CVAR)	0	2.06914	0	2.0681	0	28448.4	1	12.1248	0	9.67267	1	2.45213	1	-0.0335412
(CGRA, SMAN)	0	1.80406	0	1.80808	0	20959.6	1	5.18428	1	2.32047	1	2.86381	1	-0.571042
(CGRA, TTRA)	0	2.20187	0	2.21501	0	35982.4	1	7.57325	1	7.21801	1	0.355245	1	-0.459907
(CGRA, GGAL)	0	2.19067	0	2.18097	0	31431.3	0	18.7312	0	14.8702	1	3.86093	1	0.210284
(CGRA, HMIA)	0	1.86442	0	1.87842	0	25263.4	1	9.61348	1	4.73027	1	4.88321	1	-0.424789
(CGRA, PPSA)	0	2.22122	0	2.22492	0	35254.4	1	11.0949	1	5.9203	1	5.17458	1	0.378468
(CGRA, CSOW)	0	2.0592	0	2.06271	0	30463.3	1	13.0743	0	11.629	1	1.4453	1	-0.683748
(CGRA, SMER)	0	2.30666	0	2.3197	0	36877.5	1	7.56773	1	7.13511	1	0.432624	1	0.148391
(CGRA, LLON)	0	2.17493	0	2.18002	0	34715.7	1	7.76444	1	5.78418	1	1.98026	1	0.178797
(CGRA, SMEL)	0	2.10118	0	2.11772	0	29948.8	1	7.64561	1	6.45412	1	1.19149	1	0.2107
(CGRA, AVAS)	0	1.86265	0	1.87193	0	24951.2	1	1.26561	1	0.611819	1	0.653789	1	0.0422636
(CGRA, SMED)	0	1.8366	0	1.87368	0	14082	0	68.8321	0	65.2283	1	3.60385	1	0.901895
(CGRA, SMAR)	0	2.09667	0	2.10974	0	26993.6	1	12.5843	1	7.00046	1	5.58381	1	-1.21889
(CGRA, OCAR)	0	2.05632	0	2.05227	0	31778.5	0	27.6201	0	24.4412	1	3.17883	1	-0.512658
(CGRA, PCAU)	0	2.20177	0	2.19371	0	35351.1	0	18.0707	0	14.6478	1	3.42291	1	0.253916
(CGRA, ADIG)	0	2.00738	0	2.0155	0	13959.8	0	16.7893	1	2.44516	0	14.3441	0	-1.98271
(CGRA, NVEC)	0	2.12563	0	2.12592	0	32478.8	0	21.7508	0	11.3671	0	10.3837	0	-2.53346
(CGRA, PVIT)	0	1.94857	0	1.94979	0	27810	1	11.9041	1	7.78976	1	4.11433	1	-0.663586
(CGRA, LCOM)	0	2.02707	0	2.00531	0	29853.7	0	57.6044	0	56.7228	1	0.881672	1	0.411831
(EMAC, TADH)	0	1.92209	0	1.94087	0	39564.6	1	7.90193	1	7.37044	1	0.531491	1	-0.301959
(EMAC, SBRA)	0	1.91959	0	1.94122	0	15550	0	19.4848	0	16.6849	1	2.79989	1	1.22397
(EMAC, MBRE)	0	1.74621	0	1.7285	0	29544.3	0	202.944	0	201.841	1	1.10302	1	-0.446398
(EMAC, PLAM)	0	2.00339	0	2.01577	0	25974.6	0	25.6079	0	24.1829	1	1.42506	1	-0.597302
(EMAC, MEGA)	0	1.80901	0	1.8263	0	10997.2	0	24.3946	0	18.8412	1	5.55334	0	-2.03986
(EMAC, PBAC)	0	1.78442	0	1.79459	0	20913.2	0	28.5212	0	23.76	1	4.76119	1	0.705215
(EMAC, HROB)	0	1.89782	0	1.92186	0	39284.1	1	8.91057	1	3.98948	1	4.92109	1	-1.55398
(EMAC, NWES)	0	1.93019	0	1.93805	0	41212.4	0	62.93	0	61.656	1	1.274	1	-0.146059
(EMAC, CHON)	0	1.93501	0	1.95723	0	19903.8	1	5.71744	1	1.64279	1	4.07464	1	1.31181
(EMAC, AVAG)	0	1.85663	0	1.87337	0	38470.3	1	9.85462	1	8.46713	1	1.38749	1	1.01353
(EMAC, NANO)	0	2.00984	0	2.01384	0	44319.4	0	49.8355	0	46.1628	1	3.67279	1	-0.367712
(EMAC, BFLO)	0	1.98057	0	1.9772	0	42235	0	72.3577	0	71.8095	1	0.548219	1	-0.0450745
(EMAC, CVAR)	0	1.94932	0	1.95472	0	35791.1	0	44.2274	0	36.1862	1	8.04118	1	-0.244271
(EMAC, SMAN)	0	1.79274	0	1.802	0	33045.4	0	27.5293	0	21.2105	1	6.31887	1	-1.92817
(EMAC, TTRA)	0	1.96923	0	1.98501	0	42025.8	1	11.7444	1	8.40973	1	3.33465	1	-0.452348
(EMAC, GGAL)	0	1.9894	0	1.98749	0	39177.7	0	54.7409	0	50.2521	1	4.48881	1	-1.10378
(EMAC, HMIA)	0	2.01841	0	2.03877	0	43958.8	1	10.9745	1	7.51957	1	3.45489	1	-0.320291
(EMAC, PPSA)	0	2.01689	0	2.0257	0	43197.5	0	30.4774	0	29.5493	1	0.928107	1	-0.385739
(EMAC, CSOW)	0	1.95387	0	1.96269	0	41677.7	0	51.112	0	50.7178	1	0.394231	1	0.429466
(EMAC, SMER)	0	1.98745	0	2.00342	0	40938.3	0	19.4052	0	17.8749	1	1.5303	1	0.140105
(EMAC, LLON)	0	1.98122	0	1.9908	0	42724.9	0	35.29	0	33.6996	1	1.59042	1	-0.446031
(EMAC, SMEL)	0	1.97127	0	1.99166	0	37746.5	0	17.1528	0	15.0119	1	2.14085	1	0.897753
(EMAC, AVAS)	0	1.82516	0	1.83847	0	35517.9	0	15.8742	0	14.3848	1	1.48942	1	1.1093
(EMAC, SMED)	0	1.72826	0	1.76426	0	14032.5	0	22.1608	0	19.1086	1	3.05218	1	1.27811
(EMAC, SMAR)	0	1.96281	0	1.97999	0	37150.3	0	19.4132	0	14.8439	1	4.56932	1	-1.24115
(EMAC, OCAR)	0	1.92685	0	1.92907	0	40865.5	0	79.9836	0	72.8655	1	7.11804	1	-1.21384
(EMAC, PCAU)	0	2.00904	0	2.00826	0	42764.5	0	62.1494	0	60.6781	1	1.47137	1	0.101522
(EMAC, ADIG)	0	1.87117	0	1.88582	0	18513.5	1	7.94454	1	5.43644	1	2.5081	1	-1.10681
(EMAC, NVEC)	0	2.00267	0	2.00865	0	42684	0	41.6197	0	39.9318	1	1.68794	1	0.956026
(EMAC, PVIT)	0	1.84694	0	1.85315	0	38221	0	60.4345	0	55.3119	1	5.1226	1	-1.76491
(EMAC, LCOM)	0	1.90801	0	1.89497	0	40273.5	0	155.837	0	154.521	1	1.31519	1	0.702016
(TADH, SBRA)	0	2.15276	0	2.16818	0	36394.9	0	26.3785	0	19.1209	1	7.25762	1	1.80363
(TADH, MBRE)	0	1.85993	0	1.84533	0	72681.6	0	474.734	0	473.995	1	0.73901	1	-0.603926
(TADH, PLAM)	0	2.17643	0	2.18633	0	61564.1	0	50.9319	0	46.4279	1	4.50399	0	1.99893
(TADH, MEGA)	0	1.93941	0	1.95007	0	28586.5	0	23.8035	0	21.4084	1	2.39512	1	-0.319435
(TADH, PBAC)	0	1.87465	0	1.88203	0	52789.3	0	47.5579	0	45.3716	1	2.18631	1	-0.69842
(TADH, HROB)	0	2.04331	0	2.06225	0	102506	0	19.8705	0	18.2014	1	1.66914	1	-1.13092
(TADH, NWES)	0	2.01571	0	2.02214	0	102183	0	82.1901	0	80.1075	1	2.08259	1	-0.283777
(TADH, CHON)	0	2.11123	0	2.1276	0	51748.8	1	2.36305	1	1.04449	1	1.31856	1	-0.501467
(TADH, AVAG)	0	1.94645	0	1.95909	0	95007.6	0	38.432	0	31.9284	1	6.50365	1	-0.312179
(TADH, NANO)	0	2.22015	0	2.22424	0	121623	0	86.58	0	84.7181	1	1.86197	1	-0.567252
(TADH, BFLO)	0	2.20633	0	2.20401	0	118481	0	185.071	0	181.106	1	3.96549	1	-1.14581
(TADH, CVAR)	0	2.12244	0	2.12736	0	91307.1	0	67.3986	0	62.0996	1	5.29902	0	-1.97837
(TADH, SMAN)	0	1.8785	0	1.88539	0	79216.1	0	29.2261	0	22.2336	1	6.99255	1	-1.59351
(TADH, TTRA)	0	2.16668	0	2.18024	0	116013	1	12.4567	0	11.3209	1	1.13579	1	-0.577644
(TADH, GGAL)	0	2.18828	0	2.18747	0	105033	0	115.853	0	111.166	1	4.68695	1	0.139712
(TADH, HMIA)	0	1.91968	0	1.93315	0	88557.1	1	10.3879	0	10.3355	0	0.0524781	1	0.144754
(TADH, PPSA)	0	2.19809	0	2.20603	0	111861	0	53.4595	0	48.1423	1	5.3172	1	-0.0154672
(TADH, CSOW)	0	2.13993	0	2.14764	0	110250	0	84.2	0	79.8205	1	4.37945	1	0.993715
(TADH, SMER)	0	2.21158	0	2.22527	0	110177	0	23.1568	0	21.6039	1	1.55292	1	0.857902
(TADH, LLON)	0	2.17669	0	2.18525	0	116194	0	42.3566	0	40.6709	1	1.68563	1	0.463727
(TADH, SMEL)	0	2.15528	0	2.1719	0	94946.6	1	10.7285	0	10.1621	1	0.566437	1	0.47374
(TADH, AVAS)	0	1.96807	0	1.97879	0	92881.8	1	8.06862	1	7.2658	1	0.802817	1	-0.428733
(TADH, SMED)	0	1.79554	0	1.81765	0	36164.4	0	96.0179	0	95.3776	1	0.640305	1	0.703145
(TADH, SMAR)	0	2.12791	0	2.14205	0	98005.8	1	13.5351	1	3.10904	0	10.4261	1	-0.52682
(TADH, OCAR)	0	2.12449	0	2.12679	0	109449	0	143.704	0	139.518	1	4.18651	1	-1.76876
(TADH, PCAU)	0	2.18718	0	2.18727	0	111331	0	154.102	0	150.741	1	3.3614	1	0.416295
(TADH, ADIG)	0	2.13128	0	2.1431	0	61370.8	0	26.5912	0	20.1407	1	6.45054	1	-1.46832
(TADH, NVEC)	0	2.20837	0	2.21409	0	116114	0	58.3752	0	55.4945	1	2.88071	1	-0.115932
(TADH, PVIT)	0	1.98328	0	1.98861	0	97613.6	0	82.2531	0	77.6639	1	4.58921	1	0.563795
(TADH, LCOM)	0	2.09848	0	2.08751	0	106933	0	351.309	0	346.226	1	5.08262	1	0.529516
(SBRA, MBRE)	0	1.8999	0	1.87235	0	24928.9	0	79.1292	0	75.2552	1	3.874	1	0.226426
(SBRA, PLAM)	0	2.23215	0	2.23516	0	21889.3	1	3.18483	1	1.41757	1	1.76726	1	0.00840126
(SBRA, MEGA)	0	1.98554	0	1.99228	0	10491.2	1	1.46328	1	0.412879	1	1.0504	1	-0.966256
(SBRA, PBAC)	0	1.9595	0	1.96224	0	18491.7	1	2.32988	1	0.979289	1	1.35059	1	-1.04167
(SBRA, HROB)	0	2.13475	0	2.15696	0	37146.1	0	61.6228	0	55.5785	1	6.04434	1	-1.04012
(SBRA, NWES)	0	2.05886	0	2.06063	0	35140.7	1	12.9445	1	8.72205	1	4.22249	1	0.689216
(SBRA, CHON)	0	2.23157	0	2.24697	0	21384	1	13.9783	0	12.5405	1	1.43778	1	0.628215
(SBRA, AVAG)	0	2.02419	0	2.03663	0	33292.4	0	45.1269	0	38.9932	1	6.1337	1	0.771846
(SBRA, NANO)	0	2.38268	0	2.37884	0	45144	0	0.861866	1	0.546026	1	0.315839	1	0.477051
(SBRA, BFLO)	0	2.36894	0	2.35516	0	43413	1	10.6413	1	5.05523	1	5.58612	0	-1.97068
(SBRA, CVAR)	0	2.14934	0	2.14657	0	30835.3	1	11.033	1	1.18266	0	9.85029	1	0.110148
(SBRA, SMAN)	0	1.90717	0	1.91066	0	27029.9	0	18.3382	0	15.1214	1	3.21684	1	-1.435
(SBRA, TTRA)	0	2.30893	0	2.32096	0	42606.9	0	15.2058	0	14.5862	1	0.619633	1	0.123497
(SBRA, GGAL)	0	2.29543	0	2.28424	0	34864.1	0	15.5046	1	4.49107	0	11.0136	0	-2.0076
(SBRA, HMIA)	0	1.95388	0	1.96753	0	28336.1	0	30.7123	0	21.6218	1	9.0905	1	0.414396
(SBRA, PPSA)	0	2.34244	0	2.34467	0	43083.4	1	5.56224	1	4.7763	1	0.785944	1	-0.625937
(SBRA, CSOW)	0	2.17821	0	2.18096	0	38544.6	0	16.3981	0	13.0178	1	3.3803	1	-1.46443
(SBRA, SMER)	0	2.56287	0	2.57452	0	51709.6	1	13.0071	0	12.0097	1	0.997418	1	-0.309177
(SBRA, LLON)	0	2.32988	0	2.3337	0	44446.2	1	4.16381	1	3.54689	1	0.616918	1	0.662276
(SBRA, SMEL)	0	2.17486	0	2.19025	0	33589.3	1	11.5679	1	9.1135	1	2.45437	1	0.279758
(SBRA, AVAS)	0	1.96259	0	1.97119	0	30335.7	0	16.669	0	15.5985	1	1.07051	1	-0.187819
(SBRA, SMED)	0	1.83992	0	1.87369	0	12852.5	0	96.875	0	89.63	1	7.24501	1	0.513313
(SBRA, SMAR)	0	2.22581	0	2.23813	0	33636.6	0	23.4149	0	21.5392	1	1.87567	1	-0.232568
(SBRA, OCAR)	0	2.18006	0	2.17447	0	39308.5	0	15.4641	1	9.19552	1	6.26857	1	0.859513
(SBRA, PCAU)	0	2.30529	0	2.29537	0	41045.2	1	4.9068	1	4.48767	1	0.419132	1	0.394001
(SBRA, ADIG)	0	2.11005	0	2.11685	0	16949.8	1	7.06575	1	5.46251	1	1.60324	1	-0.700912
(SBRA, NVEC)	0	2.29303	0	2.29181	0	41253.8	1	5.02755	1	3.64578	1	1.38178	1	-1.01398
(SBRA, PVIT)	0	2.03858	0	2.03887	0	33442.8	1	6.09218	1	5.67969	1	0.412493	1	0.236335
(SBRA, LCOM)	0	2.13402	0	2.10994	0	36256.3	0	33.8003	0	32.1739	1	1.6264	1	0.62534
(MBRE, PLAM)	0	1.90662	0	1.87836	0	42114.6	0	108.704	0	106.746	1	1.95795	1	0.863195
(MBRE, MEGA)	0	1.68714	0	1.66266	0	18882.6	0	101.458	0	93.6779	1	7.77989	1	-1.13968
(MBRE, PBAC)	0	1.70059	0	1.67794	0	39311	0	166.353	0	163.335	1	3.01805	1	-1.03838
(MBRE, HROB)	0	1.81063	0	1.79994	0	70948.6	0	647.199	0	640.883	1	6.31651	1	-1.52653
(MBRE, NWES)	0	1.80722	0	1.78627	0	72751.1	0	257.339	0	252.556	1	4.78339	1	-0.923748
(MBRE, CHON)	0	1.86712	0	1.84457	0	36523.5	0	240.438	0	237.143	1	3.29482	1	-1.16384
(MBRE, AVAG)	0	1.75811	0	1.7443	0	68523.7	0	550.672	0	545.245	1	5.4276	1	-0.321529
(MBRE, NANO)	0	1.92658	0	1.90122	0	81515.4	0	280.254	0	279.917	1	0.337228	1	-0.0317496
(MBRE, BFLO)	0	1.91818	0	1.88762	0	79229	0	168.592	0	167.194	1	1.3986	1	-1.1807
(MBRE, CVAR)	0	1.86279	0	1.83665	0	61541.7	0	169.122	0	166.184	1	2.93844	1	0.00228767
(MBRE, SMAN)	0	1.69789	0	1.6788	0	57582.5	0	325.653	0	323.27	1	2.38223	1	-0.568238
(MBRE, TTRA)	0	1.88347	0	1.86725	0	77830.5	0	440.91	0	435.276	1	5.63357	1	-0.718379
(MBRE, GGAL)	0	1.90326	0	1.87267	0	70622.6	0	187.568	0	185.003	1	2.56468	1	-1.48334
(MBRE, HMIA)	0	1.73591	0	1.72253	0	64753.7	0	491.756	0	487.207	1	4.54922	1	-0.705435
(MBRE, PPSA)	0	1.91897	0	1.89617	0	75807.5	0	285.907	0	284.898	1	1.0086	1	-0.286822
(MBRE, CSOW)	0	1.87365	0	1.85119	0	74633.2	0	335.632	0	325.289	0	10.3433	1	-0.379472
(MBRE, SMER)	0	1.91726	0	1.89916	0	74062	0	359.09	0	358.669	1	0.421673	1	-0.211394
(MBRE, LLON)	0	1.90057	0	1.87961	0	78491.4	0	344.638	0	340.223	1	4.41567	1	-0.0265142
(MBRE, SMEL)	0	1.88773	0	1.87127	0	64531.9	0	330.755	0	328.074	1	2.68154	1	1.04716
(MBRE, AVAS)	0	1.7833	0	1.76682	0	66599.4	0	375.692	0	373.254	1	2.43806	1	0.544361
(MBRE, SMED)	0	1.64435	0	1.635	0	27625.8	0	465.801	0	456.622	1	9.17897	1	-0.509763
(MBRE, SMAR)	0	1.85885	0	1.84084	0	64153	0	379.021	0	374.693	1	4.3275	1	-1.52498
(MBRE, OCAR)	0	1.87884	0	1.85292	0	75206.2	0	205.438	0	196.322	1	9.11625	1	-1.86709
(MBRE, PCAU)	0	1.90816	0	1.87902	0	77171	0	172.184	0	168.809	1	3.37499	1	-1.28015
(MBRE, ADIG)	0	1.80296	0	1.77861	0	39688.3	0	198.869	0	198.021	1	0.847736	1	-0.143171
(MBRE, NVEC)	0	1.928	0	1.90308	0	79329.4	0	299.614	0	296.462	1	3.1519	1	-1.4793
(MBRE, PVIT)	0	1.78426	0	1.76283	0	69856.2	0	257.626	0	252.498	1	5.12775	1	-1.79971
(MBRE, LCOM)	0	1.88438	0	1.84618	0	75966.7	0	77.7994	0	74.0925	1	3.70695	1	0.565771
(PLAM, MEGA)	0	2.13027	0	2.13058	0	20504.2	0	14.9264	0	11.6817	1	3.24471	1	-1.45893
(PLAM, PBAC)	0	1.97101	0	1.96967	0	28861.9	1	10.3774	1	7.69162	1	2.68578	1	0.796437
(PLAM, HROB)	0	2.25568	0	2.27247	0	68325	0	100.675	0	96.5691	1	4.10622	1	-0.201208
(PLAM, NWES)	0	2.14462	0	2.14291	0	63516.9	0	17.9577	0	16.2775	1	1.68015	1	-0.404605
(PLAM, CHON)	0	2.32924	0	2.33677	0	35548.9	0	28.7442	0	23.2709	1	5.47326	1	-0.829855
(PLAM, AVAG)	0	2.09915	0	2.10752	0	60067.1	0	103.997	0	89.2368	0	14.76	1	0.273284
(PLAM, NANO)	0	2.46718	0	2.46009	0	82605.4	1	8.68604	1	4.5794	1	4.10664	1	-1.92732
(PLAM, BFLO)	0	2.35784	0	2.34241	0	73437.4	1	7.29003	1	7.2004	0	0.0896263	1	-0.17101
(PLAM, CVAR)	0	2.20192	0	2.19574	0	58324.7	1	3.61859	1	1.33875	1	2.27984	1	-1.0015
(PLAM, SMAN)	0	2.00944	0	2.00955	0	47674.2	0	17.6783	0	16.8494	1	0.828828	1	-0.202591
(PLAM, TTRA)	0	2.39202	0	2.39936	0	78193.6	0	23.5475	0	21.7413	1	1.80625	1	-0.565381
(PLAM, GGAL)	0	2.32408	0	2.31046	0	64245.2	0	17.9353	0	15.1322	1	2.80312	1	0.165415
(PLAM, HMIA)	0	2.02361	0	2.03302	0	54301.2	0	53.8813	0	51.7932	1	2.08817	1	0.677015
(PLAM, PPSA)	0	2.43164	0	2.42974	0	76438.1	0	16.3957	0	11.88	1	4.51572	1	-1.34693
(PLAM, CSOW)	0	2.21844	0	2.21711	0	65523.5	0	21.6617	0	20.1001	1	1.56157	1	-0.424975
(PLAM, SMER)	0	2.37011	0	2.37601	0	71843.9	0	15.6719	0	13.1325	1	2.53934	1	0.556461
(PLAM, LLON)	0	2.41536	0	2.41519	0	78176	1	12.0238	1	8.0372	1	3.98662	1	-0.887849
(PLAM, SMEL)	0	2.24624	0	2.25595	0	64562	0	30.628	0	29.6318	1	0.996176	1	-0.746969
(PLAM, AVAS)	0	2.02444	0	2.0291	0	55684.2	0	44.8489	0	42.5179	1	2.331	1	0.00936857
(PLAM, SMED)	0	1.91408	0	1.93554	0	29013.2	0	146.277	0	144.762	1	1.51436	1	1.25405
(PLAM, SMAR)	0	2.28858	0	2.29562	0	61767.9	0	40.2673	0	35.2918	1	4.97548	1	-0.491104
(PLAM, OCAR)	0	2.18092	0	2.17292	0	63934.3	1	14.1079	0	13.6862	1	0.421739	1	-0.602986
(PLAM, PCAU)	0	2.37162	0	2.35929	0	74962.3	0	24.1289	0	10.6408	0	13.4881	0	-1.98763
(PLAM, ADIG)	0	2.15494	0	2.15595	0	33077.1	0	14.6012	0	10.7216	1	3.87964	1	-1.30829
(PLAM, NVEC)	0	2.27693	0	2.27245	0	69975.9	1	11.7215	1	6.83986	1	4.88167	1	-1.22095
(PLAM, PVIT)	0	2.149	0	2.14581	0	62333.9	1	13.0974	0	11.6726	1	1.42484	1	0.126497
(PLAM, LCOM)	0	2.16815	0	2.14349	0	63470.5	0	53.6158	0	50.3641	1	3.25168	1	1.1936
(MEGA, PBAC)	0	1.78559	0	1.78556	0	14742.5	1	5.97124	1	3.35988	1	2.61136	1	1.02617
(MEGA, HROB)	0	1.95602	0	1.97216	0	29354.2	0	55.3442	0	50.3552	1	4.989	1	1.77093
(MEGA, NWES)	0	1.92599	0	1.92565	0	29183	1	7.08459	1	4.28683	1	2.79776	1	1.30256
(MEGA, CHON)	0	2.06376	0	2.07476	0	16796	1	9.16014	1	5.50294	1	3.6572	1	-0.802012
(MEGA, AVAG)	0	1.88612	0	1.89465	0	28282	0	56.1897	0	43.9631	0	12.2266	1	1.29205
(MEGA, NANO)	0	2.11669	0	2.11178	0	34250.1	1	14.0184	1	2.3293	0	11.6891	1	1.39289
(MEGA, BFLO)	0	2.04112	0	2.0283	0	32192.8	0	21.1765	0	11.5834	0	9.59311	1	1.33124
(MEGA, CVAR)	0	1.91916	0	1.91526	0	24079.2	0	16.0157	1	5.61491	0	10.4008	0	2.319
(MEGA, SMAN)	0	1.79965	0	1.80015	0	22587.5	1	9.65427	0	9.47013	0	0.184135	1	0.299813
(MEGA, TTRA)	0	2.05452	0	2.06299	0	33498.2	0	26.9575	0	22.132	1	4.82555	1	0.291895
(MEGA, GGAL)	0	2.04463	0	2.03234	0	29565	0	19.4	0	15.2852	1	4.1149	1	0.27977
(MEGA, HMIA)	0	1.81226	0	1.82194	0	24654.9	0	26.0902	0	19.5363	1	6.55393	0	2.5518
(MEGA, PPSA)	0	2.08797	0	2.08791	0	32259.9	1	10.5747	1	1.42151	1	9.15318	1	0.082754
(MEGA, CSOW)	0	1.97412	0	1.97414	0	30045.1	1	7.76066	1	4.20629	1	3.55437	1	1.76721
(MEGA, SMER)	0	2.0393	0	2.04706	0	27302.2	0	22.9941	0	13.7921	1	9.20207	0	2.48807
(MEGA, LLON)	0	2.07734	0	2.07876	0	33977.9	1	8.61501	1	3.04739	1	5.56763	1	0.946071
(MEGA, SMEL)	0	1.96333	0	1.97458	0	25071.8	0	15.5123	0	12.059	1	3.45331	1	1.54229
(MEGA, AVAS)	0	1.80245	0	1.80741	0	25194	0	17.1377	0	12.274	1	4.86371	1	1.73094
(MEGA, SMED)	0	1.78678	0	1.81359	0	14688.8	0	74.14	0	65.2036	1	8.93636	0	2.34848
(MEGA, SMAR)	0	1.96497	0	1.97311	0	25764	0	24.5568	0	18.5589	1	5.99797	1	1.84711
(MEGA, OCAR)	0	1.93123	0	1.92471	0	29072.8	0	17.5032	0	13.1302	1	4.37304	1	1.91943
