Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Sepioteuthis_lessoniana_ha24, Uroteuthis_noctiluca_Nish)	0	2.416	0	2.38831	0	1988.05	1	14.2253	0	9.63638	1	4.58888	1	0.208808
(Sepioteuthis_lessoniana_ha24, Uroteuthis_sibogae_US_3)	0	2.48471	0	2.44827	0	2064.21	1	4.16605	1	3.20172	1	0.964328	1	1.00302
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha26)	0	3.03748	0	2.98333	0	3144.88	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha27)	0	3.04585	0	2.99142	0	3161.9	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha28)	0	3.04	0	2.98748	0	3153.64	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha29)	0	3.02457	0	2.96627	0	3109.01	0	-nan	1	0.69697	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha4)	0	2.75007	0	2.71152	0	2608.49	1	7.82938	1	6.65761	1	1.17177	1	0.346553
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha5)	0	2.76151	0	2.72428	0	2632.55	1	9.99188	1	8.09236	1	1.89952	1	-0.185052
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha6)	0	2.75564	0	2.71749	0	2620.25	1	7.58396	1	7.11987	1	0.464093	1	0.164237
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha7)	0	2.75898	0	2.72041	0	2625.56	1	9.35319	1	7.56798	1	1.78521	1	-0.200984
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_ha8)	0	2.75646	0	2.71655	0	2618.66	1	8.79853	1	7.11453	1	1.684	1	-0.216609
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_NC_007)	0	2.96724	0	2.97424	0	3029.9	0	-nan	1	7.83879	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_SL_1)	0	3.00925	0	2.94864	0	3010.05	0	-nan	1	8.55556	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_SL_2)	0	3.00872	0	2.94645	0	2999.97	0	-nan	0	9.42857	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_lessoniana_SL_3)	0	3.00614	0	2.94429	0	3001.42	0	-nan	0	9.55556	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha25, Sepioteuthis_sepioidea_FEA)	0	2.44166	0	2.42457	0	1858.6	1	5.8366	1	2.45398	1	3.38262	1	0.780778
(Sepioteuthis_lessoniana_ha25, SUM001_01)	0	2.43137	0	2.42147	0	2075	1	12.5105	0	12.1365	1	0.374045	1	0.360448
(Sepioteuthis_lessoniana_ha25, SUM001_03)	0	2.42917	0	2.4099	0	2052.02	0	16.6657	0	13.5294	1	3.13637	1	0.458923
(Sepioteuthis_lessoniana_ha25, SUM001_08)	0	2.43446	0	2.4253	0	2081.63	1	12.6289	0	12.2025	1	0.426438	1	0.398025
(Sepioteuthis_lessoniana_ha25, SUM001_13)	0	2.42609	0	2.40564	0	2045.03	0	17.4606	0	14.1596	1	3.30105	1	0.460478
(Sepioteuthis_lessoniana_ha25, SUM001_15)	0	2.42183	0	2.41405	0	2064.07	1	13.0199	0	12.6897	1	0.330203	1	0.331545
(Sepioteuthis_lessoniana_ha25, SUM001_16)	0	2.43137	0	2.42189	0	2075.5	1	12.5105	0	12.1365	1	0.374045	1	0.360448
(Sepioteuthis_lessoniana_ha25, SUM001_17)	0	2.43137	0	2.42246	0	2076.68	1	12.5105	0	12.1365	1	0.374045	1	0.360448
(Sepioteuthis_lessoniana_ha25, SUM001_20)	0	2.42829	0	2.41912	0	2070.91	1	12.4419	0	12.1057	1	0.33618	1	0.323851
(Sepioteuthis_lessoniana_ha25, Uroteuthis_chinensis_FEA)	0	2.43935	0	2.39448	0	1784.04	1	8.09011	1	4.36765	1	3.72245	1	-1.4835
(Sepioteuthis_lessoniana_ha25, Uroteuthis_chinensis_HKA)	0	2.45856	0	2.40621	0	1912.56	1	5.00311	1	4.76987	1	0.233242	1	-0.439611
(Sepioteuthis_lessoniana_ha25, Uroteuthis_chinensis_HKB)	0	2.45856	0	2.40733	0	1914.15	1	5.24377	1	4.87117	1	0.3726	1	-0.591567
(Sepioteuthis_lessoniana_ha25, Uroteuthis_chinensis_UC_1)	0	2.46261	0	2.41522	0	1992.28	1	5.75376	1	5.3586	1	0.395154	1	-0.618059
(Sepioteuthis_lessoniana_ha25, Uroteuthis_chinensis_Xia02)	0	2.46128	0	2.4113	0	1919.74	1	5.34744	1	4.99938	1	0.348066	1	-0.572091
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_1M)	0	2.47508	0	2.45819	0	2019.12	1	12.6129	0	9.60805	1	3.00484	1	-0.410955
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_CC6)	0	2.47885	0	2.46386	0	2024.65	1	12.4129	1	9.32453	1	3.08837	1	-0.243264
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_FEAa)	0	2.39107	0	2.37435	0	1798.9	0	15.3875	0	14.6618	1	0.72573	1	0.164322
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_UD_1)	0	2.46574	0	2.45377	0	2101.54	1	12.7486	0	10.2619	1	2.48672	1	0.0140279
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_UD_2)	0	2.46574	0	2.45274	0	2099.08	1	12.7872	0	10.6365	1	2.15065	1	-0.202046
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_UD_4)	0	2.46574	0	2.45392	0	2101.21	1	12.7872	0	10.6365	1	2.15065	1	-0.202046
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_UD_7)	0	2.48282	0	2.46614	0	2086.57	1	12.3539	0	10.3339	1	2.01997	1	-0.237835
(Sepioteuthis_lessoniana_ha25, Uroteuthis_duvauceli_UD_8)	0	2.46951	0	2.45169	0	2030.3	1	12.9863	0	10.7673	1	2.21899	1	-0.225165
(Sepioteuthis_lessoniana_ha25, Uroteuthis_eduiis_A_Pankey)	0	2.47197	0	2.49949	0	2175.19	1	6.41997	1	5.66353	1	0.75644	1	-0.219649
(Sepioteuthis_lessoniana_ha25, Uroteuthis_eduiis_B_Pankey)	0	2.46581	0	2.49811	0	2172.51	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha25, Uroteuthis_eduiis_C_Pankey)	0	2.46889	0	2.4913	0	2164.09	1	6.99892	1	6.15172	1	0.847202	1	-0.20293
(Sepioteuthis_lessoniana_ha25, Uroteuthis_edulis_budo_CG)	0	2.46581	0	2.49455	0	2165.04	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha25, Uroteuthis_edulis_D_Pankey)	0	2.46266	0	2.48089	0	2146.23	1	6.78116	1	6.01784	1	0.763316	1	-0.25056
(Sepioteuthis_lessoniana_ha25, Uroteuthis_edulis_kensaki_CG)	0	2.46581	0	2.49002	0	2159.72	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha25, Uroteuthis_edulis_NC_017746)	0	2.46581	0	2.49536	0	2166.23	1	7.61997	1	6.67771	1	0.942256	1	-0.187514
(Sepioteuthis_lessoniana_ha25, Uroteuthis_edulis_Jp01)	0	2.46864	0	2.43523	0	1968.12	1	6.96667	1	6.22495	1	0.741714	1	-0.360427
(Sepioteuthis_lessoniana_ha25, Uroteuthis_etheridgei_FEA)	0	2.48683	0	2.46406	0	1844.6	1	6.24545	1	5.69065	1	0.554805	1	0.848915
(Sepioteuthis_lessoniana_ha25, Uroteuthis_noctiluca_FEA)	0	2.39607	0	2.38312	0	1720.43	0	17.0116	1	8.49602	1	8.51556	1	0.627932
(Sepioteuthis_lessoniana_ha25, Uroteuthis_noctiluca_Nish)	0	2.4186	0	2.39099	0	1991.84	1	14.3835	0	9.57837	1	4.80509	1	0.119541
(Sepioteuthis_lessoniana_ha25, Uroteuthis_sibogae_US_3)	0	2.48471	0	2.44827	0	2064.21	1	4.16605	1	3.20172	1	0.964328	1	1.00302
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha27)	0	3.03695	0	2.98308	0	3144.3	0	-nan	1	2	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha28)	0	3.04	0	2.98748	0	3153.58	0	-nan	0	-nan	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha29)	0	3.01568	0	2.95794	0	3091.67	0	-nan	1	1	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha4)	0	2.73226	0	2.69448	0	2577.86	1	7.50675	1	6.11479	1	1.39196	1	0.573487
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha5)	0	2.74369	0	2.70726	0	2601.73	1	9.55495	1	7.74525	1	1.80969	1	-0.0773137
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha6)	0	2.73783	0	2.70045	0	2589.62	1	7.26132	1	6.71332	1	0.548	1	0.3933
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha7)	0	2.74117	0	2.7034	0	2594.91	1	9.03055	1	7.29313	1	1.73743	1	-0.0923534
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_ha8)	0	2.73864	0	2.69955	0	2588.17	1	8.57875	1	6.90388	1	1.67488	1	-0.107084
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_NC_007)	0	2.96467	0	2.97184	0	3024.9	0	-nan	1	6.2242	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_SL_1)	0	3.00668	0	2.94596	0	3004.44	0	-nan	1	8	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_SL_2)	0	3.00614	0	2.94378	0	2994.36	0	-nan	1	8.26316	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_lessoniana_SL_3)	0	3.00357	0	2.94162	0	2995.85	0	-nan	1	9	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha26, Sepioteuthis_sepioidea_FEA)	0	2.43596	0	2.41833	0	1849.04	1	7.07196	1	2.46717	1	4.60478	1	0.997554
(Sepioteuthis_lessoniana_ha26, SUM001_01)	0	2.42626	0	2.41605	0	2065.33	1	11.7648	0	11.3416	1	0.423172	1	-0.0647806
(Sepioteuthis_lessoniana_ha26, SUM001_03)	0	2.42406	0	2.4045	0	2042.68	0	16.5226	0	12.3549	1	4.16765	1	0.367107
(Sepioteuthis_lessoniana_ha26, SUM001_08)	0	2.42935	0	2.41988	0	2071.96	1	11.8831	0	11.3946	1	0.488535	1	-0.0218342
(Sepioteuthis_lessoniana_ha26, SUM001_13)	0	2.42098	0	2.40025	0	2035.71	0	17.3175	0	12.95	1	4.36744	1	0.372744
(Sepioteuthis_lessoniana_ha26, SUM001_15)	0	2.41671	0	2.40864	0	2054.44	1	12.2882	0	11.9067	1	0.381456	1	-0.0985934
(Sepioteuthis_lessoniana_ha26, SUM001_16)	0	2.42626	0	2.41648	0	2065.87	1	11.7648	0	11.3416	1	0.423172	1	-0.0647806
(Sepioteuthis_lessoniana_ha26, SUM001_17)	0	2.42626	0	2.41705	0	2067.03	1	11.7648	0	11.3416	1	0.423172	1	-0.0647806
(Sepioteuthis_lessoniana_ha26, SUM001_20)	0	2.42318	0	2.41371	0	2061.27	1	11.6961	0	11.3227	1	0.373357	1	-0.106508
(Sepioteuthis_lessoniana_ha26, Uroteuthis_chinensis_FEA)	0	2.43646	0	2.39114	0	1779.04	1	7.74332	1	4.37048	1	3.37284	1	-1.38462
(Sepioteuthis_lessoniana_ha26, Uroteuthis_chinensis_HKA)	0	2.45312	0	2.40035	0	1903.05	1	3.90691	1	3.83667	0	0.0702397	1	0.0602714
(Sepioteuthis_lessoniana_ha26, Uroteuthis_chinensis_HKB)	0	2.45312	0	2.40149	0	1904.69	1	4.0001	1	3.95488	0	0.0452176	1	-0.0958624
(Sepioteuthis_lessoniana_ha26, Uroteuthis_chinensis_UC_1)	0	2.45734	0	2.40946	0	1982.22	1	4.36198	1	4.29263	0	0.0693585	1	-0.0104034
(Sepioteuthis_lessoniana_ha26, Uroteuthis_chinensis_Xia02)	0	2.45584	0	2.40548	0	1910.3	1	4.14363	1	4.10015	0	0.0434814	1	-0.0791868
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_1M)	0	2.4697	0	2.45258	0	2009.92	1	12.6833	1	9.25301	1	3.43033	1	-0.120646
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_CC6)	0	2.47345	0	2.45824	0	2015.46	1	12.8833	1	9.06076	1	3.82257	1	0.0420561
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_FEAa)	0	2.38539	0	2.36837	0	1789.86	0	15.0023	0	13.5425	1	1.4598	1	0.273308
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_UD_1)	0	2.46057	0	2.44827	0	2091.92	1	13.4724	0	9.42809	1	4.04433	1	-0.0186629
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_UD_2)	0	2.46057	0	2.44726	0	2089.52	1	13.4148	0	9.75077	1	3.66406	1	-0.175782
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_UD_4)	0	2.46057	0	2.44843	0	2091.62	1	13.4148	0	9.75077	1	3.66406	1	-0.175782
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_UD_7)	0	2.47757	0	2.46058	0	2076.95	1	12.9457	0	9.45071	1	3.49499	1	-0.208985
(Sepioteuthis_lessoniana_ha26, Uroteuthis_duvauceli_UD_8)	0	2.46418	0	2.44605	0	2020.87	1	13.5781	0	9.83555	1	3.7425	1	-0.189041
(Sepioteuthis_lessoniana_ha26, Uroteuthis_eduiis_A_Pankey)	0	2.46942	0	2.49691	0	2169.21	1	5.77347	1	4.631	1	1.14247	1	0.0983819
(Sepioteuthis_lessoniana_ha26, Uroteuthis_eduiis_B_Pankey)	0	2.46326	0	2.49552	0	2166.51	1	6.97347	1	5.51327	1	1.4602	1	0.125946
(Sepioteuthis_lessoniana_ha26, Uroteuthis_eduiis_C_Pankey)	0	2.46634	0	2.4887	0	2158.08	1	6.35242	1	5.05131	1	1.3011	1	0.112861
(Sepioteuthis_lessoniana_ha26, Uroteuthis_edulis_budo_CG)	0	2.46326	0	2.49204	0	2159.19	1	6.97347	1	5.51327	1	1.4602	1	0.125946
(Sepioteuthis_lessoniana_ha26, Uroteuthis_edulis_D_Pankey)	0	2.46011	0	2.47828	0	2140.17	1	6.08979	1	4.93696	1	1.15283	1	0.0683219
(Sepioteuthis_lessoniana_ha26, Uroteuthis_edulis_kensaki_CG)	0	2.46326	0	2.48749	0	2153.85	1	6.97347	1	5.51327	1	1.4602	1	0.125946
(Sepioteuthis_lessoniana_ha26, Uroteuthis_edulis_NC_017746)	0	2.46326	0	2.49284	0	2160.37	1	6.97347	1	5.51327	1	1.4602	1	0.125946
(Sepioteuthis_lessoniana_ha26, Uroteuthis_edulis_Jp01)	0	2.46593	0	2.43224	0	1962.45	1	6.44286	1	5.44144	1	1.00142	1	-0.148885
(Sepioteuthis_lessoniana_ha26, Uroteuthis_etheridgei_FEA)	0	2.48683	0	2.46375	0	1843.6	1	6.24545	1	5.69065	1	0.554805	1	0.848915
(Sepioteuthis_lessoniana_ha26, Uroteuthis_noctiluca_FEA)	0	2.39308	0	2.37971	0	1715.57	0	16.6512	1	8.5579	1	8.09332	1	0.701935
(Sepioteuthis_lessoniana_ha26, Uroteuthis_noctiluca_Nish)	0	2.42181	0	2.39382	0	1997.33	1	14.4012	1	8.68962	1	5.71162	1	0.411556
(Sepioteuthis_lessoniana_ha26, Uroteuthis_sibogae_US_3)	0	2.48209	0	2.44533	0	2058.35	1	3.10891	1	2.44905	1	0.65986	1	0.904045
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha28)	0	3.03947	0	2.98725	0	3153.08	0	-nan	1	3	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha29)	0	3.02405	0	2.96603	0	3108.54	0	-nan	1	2.25	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha4)	0	2.74064	0	2.70264	0	2591.68	1	6.07692	1	5.1336	1	0.943321	1	0.35295
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha5)	0	2.75208	0	2.71541	0	2615.65	1	8.15539	1	6.54229	1	1.6131	1	-0.249516
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha6)	0	2.74621	0	2.70862	0	2603.42	1	5.95238	1	5.59375	1	0.358634	1	0.161241
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha7)	0	2.74955	0	2.71154	0	2608.73	1	7.60073	1	6.09138	1	1.50936	1	-0.264961
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_ha8)	0	2.74703	0	2.70768	0	2601.9	1	7.12381	1	5.70643	1	1.41738	1	-0.280081
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_NC_007)	0	2.96671	0	2.97404	0	3029.54	0	-nan	1	5.46392	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_SL_1)	0	3.00872	0	2.94835	0	3009.27	0	-nan	1	5.57143	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_SL_2)	0	3.00819	0	2.94619	0	2999.28	0	-nan	1	6.45455	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_lessoniana_SL_3)	0	3.01448	0	2.95297	0	3018.86	0	-nan	1	7.57143	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha27, Sepioteuthis_sepioidea_FEA)	0	2.43822	0	2.42092	0	1852.2	1	5.6152	1	2.15954	1	3.45567	1	0.89419
(Sepioteuthis_lessoniana_ha27, SUM001_01)	0	2.42829	0	2.41834	0	2068.33	1	11.301	0	11.2381	0	0.062892	1	0.00258259
(Sepioteuthis_lessoniana_ha27, SUM001_03)	0	2.42609	0	2.40676	0	2045.68	0	15.0546	0	12.1401	1	2.91455	1	0.555432
(Sepioteuthis_lessoniana_ha27, SUM001_08)	0	2.43137	0	2.42217	0	2074.96	1	11.4194	0	11.3275	0	0.0919083	1	0.0446214
(Sepioteuthis_lessoniana_ha27, SUM001_13)	0	2.423	0	2.40251	0	2038.71	0	15.7954	0	12.7186	1	3.07682	1	0.556345
(Sepioteuthis_lessoniana_ha27, SUM001_15)	0	2.41874	0	2.41091	0	2057.37	1	11.8104	0	11.7607	0	0.0496228	1	-0.0305453
(Sepioteuthis_lessoniana_ha27, SUM001_16)	0	2.42829	0	2.41876	0	2068.85	1	11.301	0	11.2381	0	0.062892	1	0.00258259
(Sepioteuthis_lessoniana_ha27, SUM001_17)	0	2.42829	0	2.41932	0	2070.01	1	11.301	0	11.2381	0	0.062892	1	0.00258259
(Sepioteuthis_lessoniana_ha27, SUM001_20)	0	2.4252	0	2.41598	0	2064.24	1	11.2323	0	11.1845	0	0.0478342	1	-0.0381366
(Sepioteuthis_lessoniana_ha27, Uroteuthis_chinensis_FEA)	0	2.43586	0	2.39086	0	1777.96	1	7.06676	1	3.63853	1	3.42823	1	-1.41792
(Sepioteuthis_lessoniana_ha27, Uroteuthis_chinensis_HKA)	0	2.45528	0	2.4029	0	1906.67	1	4.31333	1	4.01336	1	0.299975	1	-0.327784
(Sepioteuthis_lessoniana_ha27, Uroteuthis_chinensis_HKB)	0	2.45528	0	2.40404	0	1908.29	1	4.40653	1	4.08533	1	0.321199	1	-0.482858
(Sepioteuthis_lessoniana_ha27, Uroteuthis_chinensis_UC_1)	0	2.45943	0	2.41189	0	1985.91	1	4.89429	1	4.58556	1	0.308727	1	-0.518127
(Sepioteuthis_lessoniana_ha27, Uroteuthis_chinensis_Xia02)	0	2.458	0	2.40802	0	1913.9	1	4.5102	1	4.18558	1	0.324625	1	-0.463561
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_1M)	0	2.47183	0	2.45502	0	2012.94	1	11.4373	1	8.57836	1	2.85889	1	-0.349243
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_CC6)	0	2.47559	0	2.46068	0	2018.46	1	11.2373	1	8.35857	1	2.87868	1	-0.171795
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_FEAa)	0	2.38764	0	2.3709	0	1792.77	0	14.6091	0	13.6055	1	1.00357	1	-0.169309
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_UD_1)	0	2.46262	0	2.45058	0	2094.95	1	11.699	1	9.33902	1	2.36002	1	0.0977415
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_UD_2)	0	2.46262	0	2.44957	0	2092.52	1	11.6986	0	9.62599	1	2.07261	1	-0.125861
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_UD_4)	0	2.46262	0	2.45074	0	2094.63	1	11.6986	0	9.62599	1	2.07261	1	-0.125861
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_UD_7)	0	2.47965	0	2.46294	0	2079.98	1	11.2234	1	9.29121	1	1.93222	1	-0.160067
(Sepioteuthis_lessoniana_ha27, Uroteuthis_duvauceli_UD_8)	0	2.46629	0	2.44845	0	2023.88	1	11.7528	0	9.64565	1	2.1072	1	-0.148585
(Sepioteuthis_lessoniana_ha27, Uroteuthis_eduiis_A_Pankey)	0	2.47145	0	2.49907	0	2172.41	1	5.37582	1	4.79925	1	0.57657	1	-0.266906
(Sepioteuthis_lessoniana_ha27, Uroteuthis_eduiis_B_Pankey)	0	2.46528	0	2.49768	0	2169.71	1	6.39336	1	5.67371	1	0.719655	1	-0.234333
(Sepioteuthis_lessoniana_ha27, Uroteuthis_eduiis_C_Pankey)	0	2.46836	0	2.49088	0	2161.33	1	5.86003	1	5.21569	1	0.64434	1	-0.250082
(Sepioteuthis_lessoniana_ha27, Uroteuthis_edulis_budo_CG)	0	2.46528	0	2.4942	0	2162.41	1	6.39336	1	5.67371	1	0.719655	1	-0.234333
(Sepioteuthis_lessoniana_ha27, Uroteuthis_edulis_D_Pankey)	0	2.46214	0	2.48046	0	2143.43	1	5.64227	1	5.06219	1	0.580075	1	-0.298985
(Sepioteuthis_lessoniana_ha27, Uroteuthis_edulis_kensaki_CG)	0	2.46528	0	2.48964	0	2157.05	1	6.39336	1	5.67371	1	0.719655	1	-0.234333
(Sepioteuthis_lessoniana_ha27, Uroteuthis_edulis_NC_017746)	0	2.46528	0	2.495	0	2163.59	1	6.39336	1	5.67371	1	0.719655	1	-0.234333
(Sepioteuthis_lessoniana_ha27, Uroteuthis_edulis_Jp01)	0	2.46808	0	2.43473	0	1965.71	1	5.75306	1	5.17645	1	0.57661	1	-0.410851
(Sepioteuthis_lessoniana_ha27, Uroteuthis_etheridgei_FEA)	0	2.48621	0	2.46342	0	1842.47	1	5.18563	1	4.68257	1	0.503059	1	0.803074
(Sepioteuthis_lessoniana_ha27, Uroteuthis_noctiluca_FEA)	0	2.39246	0	2.37941	0	1714.18	0	15.2905	1	7.5782	1	7.71233	1	0.691582
(Sepioteuthis_lessoniana_ha27, Uroteuthis_noctiluca_Nish)	0	2.41547	0	2.38779	0	1985.29	1	12.765	1	8.72753	1	4.03748	1	0.188952
(Sepioteuthis_lessoniana_ha27, Uroteuthis_sibogae_US_3)	0	2.48732	0	2.45089	0	2066.87	1	2.43675	1	2.39411	0	0.0426457	1	0.134754
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha29)	0	3.0182	0	2.96209	0	3100.41	0	-nan	1	3	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha4)	0	2.73478	0	2.69834	0	2584.24	1	7.13114	1	5.79131	1	1.33982	1	0.571615
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha5)	0	2.74621	0	2.71113	0	2608.17	1	9.13187	1	7.36997	1	1.76189	1	-0.0869075
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha6)	0	2.74035	0	2.70431	0	2596	1	6.88571	1	6.36352	1	0.522194	1	0.390429
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha7)	0	2.74369	0	2.70726	0	2601.32	1	8.65495	1	6.96137	1	1.69358	1	-0.102341
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_ha8)	0	2.74117	0	2.7034	0	2594.55	1	8.25007	1	6.61511	1	1.63496	1	-0.117428
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_NC_007)	0	2.96724	0	2.97558	0	3033.9	0	-nan	1	5.97826	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_SL_1)	0	3.00925	0	2.95004	0	3012.81	0	-nan	1	7	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_SL_2)	0	3.00872	0	2.94787	0	3002.78	0	-nan	1	7.26667	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_lessoniana_SL_3)	0	3.00614	0	2.9457	0	3004.21	0	-nan	1	8	0	-nan	0	-nan
(Sepioteuthis_lessoniana_ha28, Sepioteuthis_sepioidea_FEA)	0	2.43881	0	2.42242	0	1854.14	1	6.63041	1	2.13423	1	4.49618	1	0.990996
(Sepioteuthis_lessoniana_ha28, SUM001_01)	0	2.42882	0	2.41976	0	2070.28	1	11.1867	0	10.7738	1	0.412908	1	-0.0727331
(Sepioteuthis_lessoniana_ha28, SUM001_03)	0	2.42662	0	2.40821	0	2047.78	0	15.9434	0	11.8177	1	4.12568	1	0.358526
(Sepioteuthis_lessoniana_ha28, SUM001_08)	0	2.4319	0	2.42359	0	2076.91	1	11.3051	0	10.8314	1	0.473718	1	-0.0296173
(Sepioteuthis_lessoniana_ha28, SUM001_13)	0	2.42353	0	2.40396	0	2040.81	0	16.7382	0	12.4127	1	4.32552	1	0.364165
(Sepioteuthis_lessoniana_ha28, SUM001_15)	0	2.41927	0	2.41234	0	2059.32	1	11.6961	0	11.3227	1	0.373357	1	-0.106508
(Sepioteuthis_lessoniana_ha28, SUM001_16)	0	2.42882	0	2.4202	0	2070.83	1	11.1867	0	10.7738	1	0.412908	1	-0.0727331
(Sepioteuthis_lessoniana_ha28, SUM001_17)	0	2.42882	0	2.42076	0	2071.98	1	11.1867	0	10.7738	1	0.412908	1	-0.0727331
(Sepioteuthis_lessoniana_ha28, SUM001_20)	0	2.42573	0	2.41742	0	2066.22	1	11.118	0	10.7506	1	0.367476	1	-0.114599
(Sepioteuthis_lessoniana_ha28, Uroteuthis_chinensis_FEA)	0	2.43646	0	2.39227	0	1779.68	1	5.76373	1	3.30542	1	2.45831	1	-0.989076
(Sepioteuthis_lessoniana_ha28, Uroteuthis_chinensis_HKA)	0	2.45584	0	2.40432	0	1908.6	1	3.81043	1	3.76221	0	0.048223	1	0.0453202
